,name,place_id,rating,formatted_address,lat,lng
,,,,,,
21,Food Service Ministry of Open Door Church - Food Distribution Center,ChIJ8Sivz3EOsIkRSYJu2dLe8z8,0,"816 Kings Fork Rd, Suffolk, VA 23434, United States",36.7834605,-76.6100536
22,East End Baptist Church Community Outreach Center,ChIJtynSwmoPsIkR_rbJEzoNs5c,5,"600 Adams St, Suffolk, VA 23434, United States",36.7244927,-76.5739655
23,Franklin Cooperative Ministry - Food Distribution Center,ChIJyf5tBQwksIkRucv53QkQdf8,0,"301 W 1st Ave, Franklin, VA 23851, United States",36.675724,-76.9245739
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
31,Mount Carmel Food Bank - Food Distribution Center,ChIJtch_5HU9sIkRQ1Rq7dSn7Gk,0,"27650 Walters Hwy, Zuni, VA 23898, United States",36.7766022,-76.8434752
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
37,Community Harvest Outreach Inc.,ChIJheOnsaoWsIkRlI2Yqt3Wx-c,5,"5 Roberts Ave, Windsor, VA 23487, United States",36.8064046,-76.7340515
,,,,,,
,,,,,,
40,Eastern Shore Chapel- Chapel Food Pantry,ChIJWxr2PlbquokRXp8fW_7T1jc,4.7,"2020 Laskin Rd, Virginia Beach, VA 23454, United States",36.8469877,-76.0392495
41,Village Family Food Pantry,ChIJdRHDuIeXuokRPjc0GCh0QdQ,5,"813 Henry St, Norfolk, VA 23504, United States",36.8566475,-76.277572
42,Agape Food Pantry,ChIJ90a8FX-7uokRIVci45W0mb4,5,"201 Stadium Dr, Chesapeake, VA 23322, United States",36.7055228,-76.2349952
43,Foodbank of Southeastern Virginia and the Eastern Shore,ChIJCerKXhyYuokR9LlbhnerQQE,4.6,"800 Tidewater Dr, Norfolk, VA 23504, United States",36.8524037,-76.2748762
44,The Storehouse,ChIJia-JFkSRuokRpSZ63FNMYDY,4.8,"3921 Pleasant Ave, Norfolk, VA 23518, United States",36.9288191,-76.1947081
45,Rock Church Food Pantry - Food Distribution Center,ChIJH9UP_hu-uokR5DsqsyMN5IQ,5,"640 Kempsville Rd, Virginia Beach, VA 23464, United States",36.8200577,-76.1610519
46,Foodbank of the VA Peninsula - Food Distribution Center,ChIJa8ZEUFWduokRxfStxo3-qHU,5,"2401 Aluminum Ave, Hampton, VA 23661, United States",37.005627,-76.4040595
47,Water's Edge Community Church Of God - Food Pantry,ChIJq6qqt9m_uokR_RhtkNjCqMw,0,"4141 Holland Rd, Virginia Beach, VA 23452, United States",36.8174148,-76.1186569
48,Storehouse Food Pantry,ChIJ__8_ZpLAuokR_H1oOTHISwQ,0,"2708 Princess Anne Rd, Virginia Beach, VA 23456, United States",36.76034,-76.0659379
49,Church Of Saint Gregory The Great - Food Pantry,ChIJq6rOFOiVuokRRJIKRJ615Fs,5,"247 Clearfield Ave, Virginia Beach, VA 23462, United States",36.8459717,-76.16551
50,Ocean View Presbyterian Church Fishes And Loaves - Food Distribution Center,ChIJXeyBuZeQuokRqqFrARX8owk,5,"9200 Tidewater Dr, Norfolk, VA 23503, United States",36.944188,-76.2574327
51,Saint Timothy Food Pantry,ChIJVVUlRmmWuokRefMVHqqRFuI,5,"1051 Kempsville Rd, Norfolk, VA 23502, United States",36.857229,-76.1965738
52,Cupboards For Christ Food Pantry,ChIJ____qPy6uokRRSvKOyIptOc,5,"640 S Battlefield Blvd, Chesapeake, VA 23322, United States",36.7024058,-76.2359891
53,Trinity Tabernacle--Food Pantry,ChIJ___P-Ai-uokRrUYYRpvvF-U,5,"5363 Old Providence Rd, Virginia Beach, VA 23464, United States",36.814481,-76.1753399
54,Grace Lutheran Church Food Pantry,ChIJq6q6KBq9uokR9YcOIpNxJ0A,5,"521 Providence Rd, Chesapeake, VA 23325, United States",36.8015727,-76.2418752
