"","CensusTract","State","County","Urban","POP2010","OHU2010","GroupQuartersFlag","NUMGQTRS","PCTGQTRS","LILATracts_1And10","LILATracts_halfAnd10","LILATracts_1And20","LILATracts_Vehicle","HUNVFlag","LowIncomeTracts","PovertyRate","MedianFamilyIncome","LA1and10","LAhalfand10","LA1and20","LATracts_half","LATracts1","LATracts10","LATracts20","LATractsVehicle_20","LAPOP1_10","LAPOP05_10","LAPOP1_20","LALOWI1_10","LALOWI05_10","LALOWI1_20","lapophalf","lapophalfshare","lalowihalf","lalowihalfshare","lakidshalf","lakidshalfshare","laseniorshalf","laseniorshalfshare","lawhitehalf","lawhitehalfshare","lablackhalf","lablackhalfshare","laasianhalf","laasianhalfshare","lanhopihalf","lanhopihalfshare","laaianhalf","laaianhalfshare","laomultirhalf","laomultirhalfshare","lahisphalf","lahisphalfshare","lahunvhalf","lahunvhalfshare","lasnaphalf","lasnaphalfshare","lapop1","lapop1share","lalowi1","lalowi1share","lakids1","lakids1share","laseniors1","laseniors1share","lawhite1","lawhite1share","lablack1","lablack1share","laasian1","laasian1share","lanhopi1","lanhopi1share","laaian1","laaian1share","laomultir1","laomultir1share","lahisp1","lahisp1share","lahunv1","lahunv1share","lasnap1","lasnap1share","lapop10","lapop10share","lalowi10","lalowi10share","lakids10","lakids10share","laseniors10","laseniors10share","lawhite10","lawhite10share","lablack10","lablack10share","laasian10","laasian10share","lanhopi10","lanhopi10share","laaian10","laaian10share","laomultir10","laomultir10share","lahisp10","lahisp10share","lahunv10","lahunv10share","lasnap10","lasnap10share","lapop20","lapop20share","lalowi20","lalowi20share","lakids20","lakids20share","laseniors20","laseniors20share","lawhite20","lawhite20share","lablack20","lablack20share","laasian20","laasian20share","lanhopi20","lanhopi20share","laaian20","laaian20share","laomultir20","laomultir20share","lahisp20","lahisp20share","lahunv20","lahunv20share","lasnap20","lasnap20share","TractLOWI","TractKids","TractSeniors","TractWhite","TractBlack","TractAsian","TractNHOPI","TractAIAN","TractOMultir","TractHispanic","TractHUNV","TractSNAP"
"80","51550021302","Virginia","Chesapeake",1,9658,2926,0,0,0,0,0,0,0,0,0,6.5,97344,1,1,1,1,1,0,0,0,3408.5328714149,7790.88214484089,3408.5328714149,439.438771186745,844.499768662615,439.438771186745,7790.88214484089,0.806676552582408,844.499768662615,0.087440439911225,2646.66891511211,0.274039026207508,407.659898732497,0.042209556712829,4373.47119431674,0.452834043727143,2660.78989278769,0.275501127851284,272.647345268924,0.028230207627762,4.80486710555851,0.000497501253423,36.5594163803616,0.00378540240012,442.609376698237,0.045828264309198,348.826640411818,0.03611789608737,32.6702491570995,0.011165498686637,110.829046096929,0.037877322657871,3408.5328714149,0.352923262726745,439.438771186745,0.045499976308423,1180.46032058146,0.122226166968468,179.24405562441,0.018559127730836,1912.82114740565,0.19805561683637,1144.07570329529,0.118458863459857,111.891293556254,0.011585348266334,2.64775262051262,0.000274151234263,15.1389506533741,0.00156750369159,221.958000827202,0.022981776851025,147.992208837953,0.01532327695568,19.2071866211354,0.006564315318228,48.2488738158426,0.016489703969871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,3226,522,5417,3334,329,5,43,530,422,44,139
"81","51550021401","Virginia","Chesapeake",1,2028,661,0,46,0.0226824,0,0,0,0,0,0,8.3,79732,0,1,0,1,0,0,0,0,488.688001953065,1898.94319270551,488.688001953065,97.3681826423853,378.353154492564,97.3681826423853,1898.94319270551,0.936362521057945,378.353154492564,0.186564671840515,443.375378924421,0.218626912684626,153.946247226558,0.075910378316844,1200.68576557654,0.592054125037746,518.772758392617,0.255805107688667,44.1831181597081,0.02178654741603,1.97548977471888,0.000974107383984,8.48154163254366,0.004182219739913,124.844516832847,0.061560412639471,155.126173802942,0.076492196155297,19.1711647069314,0.029003274897022,72.1200953092193,0.109107557200029,488.688001953065,0.240970415164233,97.3681826423853,0.048011924379874,104.105720216408,0.051334181566276,31.7757412102073,0.015668511444875,287.915313947014,0.141970075910757,137.959207531064,0.068027222648454,11.3151099649257,0.005579442783494,0.00874444656074,0.000004311857278,2.65126876346767,0.00130733173741,48.8383491467684,0.024082026206493,65.0010840781033,0.03205181660656,4.90059370367089,0.007413908780138,18.4355668067,0.027890418769592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,473,169,1287,556,47,2,9,127,160,21,79
"82","51550021402","Virginia","Chesapeake",1,6317,2253,0,0,0,0,0,0,0,1,0,10,87950,1,1,1,1,1,0,0,1,2384.09224629402,5542.36720162676,2384.09224629402,137.892897910161,884.317366382645,137.892897910161,5542.36720162676,0.877373310373083,884.317366382645,0.139990084910978,1345.55817016452,0.213005884148255,612.310446965275,0.096930575742485,4197.43949196743,0.664467230009093,983.568832888515,0.155701889011954,101.807742756664,0.016116470279668,3.00000006100162,0.000474908985436,29.6868202161786,0.004699512461007,226.86432669681,0.035913301677507,212.166296110422,0.033586559460254,104.717323918768,0.046479060771757,127.917484636062,0.056776513375971,2384.09224629402,0.377408935617227,137.892897910161,0.021828858304601,638.594712750171,0.101091453656826,187.998145224351,0.029760668865656,1564.0373060801,0.247591785037218,658.704081715608,0.10427482692981,61.3133981653954,0.009706094374766,0.458682149648666,0.000072610756633,8.92466393246286,0.001412801002448,90.6541096659857,0.014350816790563,110.123630700159,0.01743290022165,18.9516938698361,0.008411759374095,52.1328246605553,0.023139291904374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,1522,721,4833,1075,118,3,34,254,242,108,146
"83","51550021403","Virginia","Chesapeake",1,4890,1769,0,156,0.0319018,1,1,1,0,0,1,12.8,44529,1,1,1,1,1,0,0,0,1692.91651408374,4676.5408200044,1692.91651408374,751.768175803124,2008.69933229377,751.768175803124,4676.5408200044,0.956347815951821,2008.69933229377,0.410776959569279,1222.97802188717,0.250097754987152,577.082257422663,0.118012731579277,2848.73470923221,0.582563335221311,1414.60593259509,0.289285466788363,47.0366174611262,0.009618940176099,3.7779818251729,0.000772593420281,24.9782477859407,0.005108026132094,337.407374313101,0.068999463049714,438.431467263028,0.089658786761355,89.8526837466536,0.050792924673066,239.390325982992,0.135325226672127,1692.91651408374,0.346199696131645,751.768175803124,0.153735823272623,453.971319641917,0.092836670683419,182.593753911554,0.037340235973733,1010.4772343561,0.206641561218017,520.881304058246,0.106519694081441,21.8603369113989,0.004470416546298,1.19658035039901,0.000244699458159,7.48276701010763,0.001530218202476,131.018314074724,0.026793111262725,146.354467049241,0.029929338864875,37.9270364773692,0.021439817115528,84.0753852603957,0.047527069112717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871,1265,627,3030,1425,56,4,25,350,445,90,245
"84","51550021404","Virginia","Chesapeake",1,7671,2665,0,0,0,0,0,0,0,1,0,14.9,73224,1,1,1,1,1,0,0,1,3023.94039740413,7354.72252768445,3023.94039740413,902.165195466892,2672.16116332596,902.165195466892,7354.72252768445,0.958769720725389,2672.16116332596,0.34834586929031,1857.95447892193,0.242204990082379,884.00947861814,0.115240448262044,1512.75435612377,0.197204322268776,5432.38084515798,0.708171143939249,88.3231657828218,0.011513905068807,1.89678595118402,0.000247267103531,16.896786209626,0.002202683640937,302.470557336619,0.039430394646933,237.454837883862,0.030954873925676,122.544698017484,0.045983001132264,306.997335886468,0.115195998456461,3023.94039740413,0.394204197289028,902.165195466892,0.117607247486233,722.177290458697,0.094143826158089,420.549749316647,0.054823328029807,443.997749160742,0.057880035088091,2416.98058630479,0.31508024850799,30.6209996677935,0.003991787207378,0.852292165160179,0.000111105744383,3.48581133782863,0.000454414201255,128.002944439649,0.016686604672096,94.5735916295088,0.012328717459198,46.256220216921,0.01735693066301,123.82706784259,0.046464190560072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800,1947,923,1624,5615,91,2,17,322,253,127,326
"85","51550021501","Virginia","Chesapeake",1,10150,3370,0,0,0,0,0,0,0,0,0,10.5,81615,1,1,1,1,1,0,0,0,8119.345079972,9979.2164300489,8119.345079972,1663.49507523427,2671.98549776185,1663.49507523427,9979.2164300489,0.983174032517134,2671.98549776185,0.263249802735158,3026.33041406812,0.298160631927894,871.351326893132,0.085847421368782,5009.14716666628,0.493512036124757,4309.04745736346,0.424536695306745,254.04581587095,0.025029144420783,4.99999991361983,0.000492610828928,34.4096933605032,0.003390117572463,367.566300207235,0.036213428591846,291.305747504084,0.028700073645723,53.4525266322359,0.015861283867132,394.235207159562,0.116983740996903,8119.345079972,0.79993547585931,1663.49507523427,0.163891140417169,2402.82494653749,0.236731521826354,739.529546703834,0.072860053862447,4722.97095957734,0.46531733591895,2868.51576160611,0.282612390306022,216.571358288922,0.021337079634377,3.8461019876413,0.000378926304201,27.0594463419984,0.00266595530463,280.381463639855,0.027623789521168,228.488798818289,0.022511211706235,41.8360955763282,0.01241427168437,319.84525875401,0.094909572330567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2707,3085,883,5031,4446,255,5,36,377,297,61,428
"86","51550021502","Virginia","Chesapeake",1,7173,2719,0,1,0.0001394,0,0,0,0,0,0,7.4,77011,1,1,1,1,1,0,0,0,596.408025653567,4462.5218761852,596.408025653567,68.8763105385187,899.663081071706,68.8763105385187,4462.5218761852,0.622127683840123,899.663081071706,0.125423543994383,1089.6453885046,0.151909297156644,681.035268173262,0.094944272713406,3713.44441316742,0.517697534248909,520.998065311461,0.072633216968,86.4367316125426,0.012050290201107,0,0,17.7718309276242,0.002477600854262,123.870812783367,0.017269038447423,117.552807320607,0.016388234674558,2.8506107032299,0.001048404083571,101.214023951011,0.037224723777496,596.408025653567,0.083146246431558,68.8763105385187,0.009602162350274,124.144046440604,0.017307130411349,112.051307593996,0.015621261340303,546.947692768182,0.076250898197154,28.8739825366064,0.00402537049165,3.42168697714805,0.000477023139154,0,0,1.93539399094879,0.000269816532964,15.2292657254147,0.00212313756105,8.98780994862318,0.001253005708716,0,0,13.7034626337335,0.005039890633959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616,1767,1028,5558,1161,168,0,31,255,229,14,173
"87","51550021601","Virginia","Chesapeake",1,8183,2983,0,0,0,0,0,0,0,0,0,2.5,103705,0,1,0,1,0,0,0,0,422.504675015807,6326.08825656934,422.504675015807,39.1806434802711,465.529794237139,39.1806434802711,6326.08825656934,0.77307689802876,465.529794237139,0.056889868536862,1542.20110908598,0.188464024084809,946.768744532193,0.115699467741928,5077.62287627463,0.620508722506982,779.141178833204,0.095214613079947,259.183708604425,0.031673433777884,7.87834259402006,0.000962769472568,10.5553610730239,0.001289913365883,191.706832234631,0.023427451085743,161.266951317345,0.019707558513668,53.5688031882891,0.017958029898857,72.1482892748899,0.024186486515216,422.504675015807,0.051632002323819,39.1806434802711,0.004788053706498,110.958332318812,0.013559615338973,40.8485012343153,0.004991873546904,357.948460958898,0.043742937915055,34.2308804872445,0.004183170046101,17.596963844262,0.002150429407829,0,0,0.483247370342724,0.000059055037314,12.2451320663094,0.001496411104278,6.46519400272518,0.000790076255985,2.70492501702392,0.000906780092868,4.82133074244484,0.001616269105748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,2017,1179,6453,1087,366,9,12,256,193,77,96
"88","51550021602","Virginia","Chesapeake",1,6590,2448,0,4,0.000607,0,1,0,1,1,1,17.6999999999999,56875,0,1,0,1,0,0,0,1,0,5964.14417742559,0,0,2336.73893361823,0,5964.14417742559,0.905029465466706,2336.73893361823,0.354588609046774,1674.77863381314,0.254139398150704,495.548662973102,0.075197065701533,2373.05392795428,0.360099230342077,2990.10677807772,0.453733957219685,217.122772913426,0.032947310002037,15.9999994598329,0.002427921010597,26.3030091019463,0.003991351912283,341.557692281436,0.051829695338609,244.8559597095,0.037155684326176,114.16372517441,0.046635508649677,356.436171545894,0.145603011252408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2747,1858,544,2681,3256,240,16,28,369,268,134,403
"89","51620090100","Virginia","Franklin City",1,4770,1981,0,118,0.0247379,1,1,1,0,0,1,7.7,55811,1,1,1,1,1,0,0,0,3391.84737802611,4669.57867509394,3391.84737802611,1029.66157543915,1615.35134259372,1029.66157543915,4669.57867509394,0.97894731134045,1615.35134259372,0.338648080208329,999.806383651135,0.20960301544049,990.101207164902,0.207568387246311,3097.49499056645,0.649370018986678,1335.45599171968,0.279969809584841,62.149599929231,0.013029266232543,1.95506758242845,0.0004098674177,18.0325948867066,0.003780418215242,154.490432680137,0.032387931379484,114.459000770522,0.023995597645812,95.8786474228509,0.04839911530684,328.364441693447,0.165756911506031,3391.84737802611,0.71107911489017,1029.66157543915,0.215861965500871,649.433578481817,0.136149597166,828.535170076269,0.17369710064492,2392.78646364965,0.501632382316489,846.674361458353,0.177499866133827,32.4614894362166,0.00680534369732,0,0,10.9103819773117,0.002287291819143,109.014691928419,0.022854233108683,88.4685412914732,0.018546864002405,76.9651911559103,0.038851686600661,242.773749798347,0.122551110448434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1698,1035,1000,3155,1370,63,2,20,160,115,100,338
"90","51620090200","Virginia","Franklin City",1,3812,1549,0,11,0.0028856,1,1,1,1,1,1,48.8999999999999,25349,1,1,1,1,1,0,0,1,2057.71089352667,3711.85870885406,2057.71089352667,1615.4165994022,2833.79238302167,1615.4165994022,3711.85870885406,0.973729986582913,2833.79238302167,0.74338729879897,983.727489173412,0.258060726435837,473.550680083862,0.124226306422839,223.421690622679,0.058610097225257,3417.87213812931,0.896608640642527,0.999999959021807,0.000262329475084,0,0,6.28634884822531,0.001649094661129,63.2785157215548,0.016599820493587,26.0000006089685,0.00682056679144,441.080677057529,0.284751889643337,827.572418344556,0.534262374657557,2057.71089352667,0.5397982406943,1615.4165994022,0.423771405929225,598.571717322804,0.15702301084019,202.796866489574,0.053199597714999,202.745692652184,0.053186173308548,1808.43133549392,0.47440486240659,0,0,0,0,2.52228773850947,0.000661670445569,44.0115640041185,0.01154553095596,21.6657789031742,0.005683572639867,216.498052572598,0.139766334778953,429.042451596818,0.276980278629321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2788,1011,480,225,3514,1,0,8,64,26,470,865
"91","51650010103","Virginia","Hampton",1,7108,2720,0,5,0.0007034,0,0,0,0,0,0,8.1,78406,1,1,1,1,1,0,0,0,2316.43042359591,6837.37165707311,2316.43042359591,598.944621081143,1617.39632005692,598.944621081143,6837.37165707311,0.961926232002407,1617.39632005692,0.227545908843124,1560.90625308541,0.219598516190969,1033.74923356679,0.145434613613786,4718.33238308542,0.663805906455462,1567.69431677314,0.22055350545486,189.970937763055,0.026726355903637,5.99999999254941,0.000844119301147,25.9999999459745,0.00365785030191,329.37404485903,0.046338498151242,285.775901687206,0.040204825786045,46.6927036283886,0.017166435157496,135.451267031467,0.04979825993804,2316.43042359591,0.325890605458063,598.944621081143,0.084263452600048,498.73580143135,0.070165419447292,343.546615506027,0.048332388225384,1572.98301204011,0.221297553747906,572.850798078812,0.080592402655995,63.9240997063461,0.008993261072924,3.29875635355711,0.000464090651879,4.04267132037784,0.000568749482327,99.3311056466773,0.01397455059745,92.9802819797769,0.013081075123773,5.01277179870521,0.001842930808348,47.3826469675905,0.017420090796908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1732,1621,1085,4930,1602,192,6,26,352,306,43,139
"92","51650010104","Virginia","Hampton",1,6536,2269,0,18,0.002754,0,1,0,0,0,1,23.6999999999999,44803,0,1,0,1,0,0,0,0,0,1099.10460752248,0,0,574.076466292142,0,1099.10460752248,0.168161659657663,574.076466292142,0.087832996678724,293.119932189583,0.04484699084908,106.62477444671,0.016313459982667,447.670017894357,0.068492964794118,547.619321011006,0.083785085833997,29.1367762211593,0.004457891098709,2.08281291741877,0.000318667827022,1.72640774585306,0.000264138272009,70.8692779401317,0.010842912781538,64.1047790988814,0.009807952738507,32.1758661032654,0.014180637330659,71.6011029318906,0.031556237519564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2910,1954,595,2450,3421,166,4,26,469,346,101,358
"93","51650010200","Virginia","Hampton",1,1343,181,0,810,0.6031273,0,0,0,0,0,0,4.4,98125,1,1,1,1,1,0,0,0,1342.99999989615,1342.99999989615,1342.99999989615,261.307690113957,261.307690113957,261.307690113957,1342.99999989615,0.999999999922679,261.307690113957,0.194570134113148,175.999998578103,0.131049887251008,4.00000004062894,0.002978406582747,969.000003443565,0.721518989905857,244.999999594874,0.182427401038626,42.0000002270098,0.031273268970223,8.00000001909211,0.005956813119205,3.00000002622255,0.002233804933896,76.000000345055,0.056589724754322,121.999999105115,0.090841399184747,9.89071034885273,0.054644808557197,0,0,1342.99999989615,0.999999999922679,261.307690113957,0.194570134113148,175.999998578103,0.131049887251008,4.00000004062894,0.002978406582747,969.000003443565,0.721518989905857,244.999999594874,0.182427401038626,42.0000002270098,0.031273268970223,8.00000001909211,0.005956813119205,3.00000002622255,0.002233804933896,76.000000345055,0.056589724754322,121.999999105115,0.090841399184747,9.89071034885273,0.054644808557197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,176,4,969,245,42,8,3,76,122,10,0
"94","51650010304","Virginia","Hampton",1,7638,2988,0,32,0.0041896,0,0,0,0,1,0,7.9,79896,1,1,1,1,1,0,0,1,6104.63637637809,7076.85300506124,6104.63637637809,1297.47114534337,1451.92525753382,1297.47114534337,7076.85300506124,0.926532208046772,1451.92525753382,0.190092335367089,1779.2821154143,0.232951311261365,409.244539275295,0.053580065367281,2861.7163025861,0.374668277374457,3515.08581299424,0.460210239983536,224.426210276619,0.029382850258788,9.92381411636949,0.001299268671952,24.3273837129076,0.003185046309624,441.373476412443,0.057786524798696,379.301816720776,0.049659834606019,146.672035009969,0.049087026442426,147.779274549873,0.049457588537441,6104.63637637809,0.799245401463485,1297.47114534337,0.169870534870827,1543.29888322646,0.202055365701292,349.204433952192,0.045719355060512,2448.82965184689,0.320611371019495,3056.82424712184,0.400212653459262,190.489673416424,0.024939732052425,6.30978467210661,0.000826104303758,21.8343230981845,0.002858644029613,380.348688543881,0.049796895593595,338.736444953781,0.044348840659044,136.269235453093,0.04560550048631,129.346468164736,0.043288643964102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,1937,427,3025,3824,252,12,27,498,410,131,140
"95","51650010306","Virginia","Hampton",1,6355,2601,0,11,0.0017309,0,0,0,0,0,0,8.1,77560,1,1,1,1,1,0,0,0,3306.46112735383,5728.64906476996,3306.46112735383,1333.30605378514,1837.25552188279,1333.30605378514,5728.64906476996,0.901439664007863,1837.25552188279,0.289103937353704,1291.81335756904,0.203275115274437,829.942272990476,0.130596738472144,2603.99165350105,0.409754784185847,2455.07064601453,0.386321108735567,257.748482906841,0.040558376539236,6.1818977382718,0.000972761249138,28.9277446391497,0.004551966111589,376.728650284989,0.059280668809597,317.33813484112,0.049935190376258,38.0881829739082,0.01464366896344,48.6293468762596,0.018696404027781,3306.46112735383,0.520292860323184,1333.30605378514,0.209804257086568,820.418109425809,0.129098050263699,422.985926412045,0.066559547822509,1282.37130669318,0.201789348024104,1618.6265904447,0.254701273083353,140.81690037949,0.022158442231234,2.00402939810737,0.000315346876177,14.9342569546279,0.002350001094355,247.708051895722,0.038978450337643,209.123964181635,0.032906996724097,17.6448018040973,0.006783853058092,27.1940970049763,0.010455246830056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949,1413,925,2944,2665,288,7,34,417,349,40,55
"96","51650010307","Virginia","Hampton",1,5339,2010,0,216,0.040457,0,0,0,0,0,0,3.7,106059,1,1,1,1,1,0,0,0,1662.84899103641,4872.00088545586,1662.84899103641,261.919093076605,792.473931624146,261.919093076605,4872.00088545586,0.912530602258076,792.473931624146,0.148431154078319,1057.29011519107,0.198031488142176,628.923638437467,0.117798021808853,1974.66418365621,0.369856561838588,2398.57239977153,0.449254991528664,250.067043980146,0.046837805577851,2.26238618791103,0.000423747178856,15.2767349926289,0.002861347629262,231.158115631638,0.043296144527372,191.850460047164,0.035933781615876,52.5287854941561,0.026133724126446,49.1253803331965,0.024440487727958,1662.84899103641,0.311453266723434,261.919093076605,0.049057706139091,326.838860359042,0.061217242996637,305.526202042587,0.05722536093699,578.920070095919,0.108432303820176,899.363543227314,0.168451684440404,114.572821074631,0.021459603123175,0,0,6.01184856123291,0.001126025203453,63.9807149823755,0.011983651429552,50.7578024361282,0.009506986783317,29.7366240518167,0.014794340324287,17.2911165995174,0.008602545571899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,1151,677,2146,2639,278,3,16,257,213,56,53
"97","51650010309","Virginia","Hampton",1,4479,1878,0,0,0,1,1,1,0,0,1,13.4,56429,1,1,1,1,1,0,0,0,1214.54767678678,3607.26017953455,1214.54767678678,438.660034187138,1283.92938178032,438.660034187138,3607.26017953455,0.805371774845848,1283.92938178032,0.286655365434322,837.235622495412,0.186924675707839,254.976166294887,0.056927029759966,1496.98592828214,0.334223248109431,1792.48136276006,0.40019677668231,79.9701324999332,0.017854461375292,4.3630309253931,0.000974108266442,20.6550471917726,0.004611530964897,212.804656372871,0.047511644646767,189.377476998604,0.042281196025587,80.8736144485883,0.043063692464637,148.495956051629,0.079071329100974,1214.54767678678,0.27116492002384,438.660034187138,0.097937047150511,275.60438645631,0.0615325712115,127.70137783885,0.028511135931871,611.388345837593,0.136501081901673,517.868785075843,0.11562151932928,35.3444571308791,0.007891149169654,0,0,4.60517323948442,0.001028169957465,45.3409285787492,0.010123002585119,41.9981416687369,0.009376678202442,26.0336193041875,0.013862417094882,45.6443625329993,0.024304772381789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576,1029,362,1990,2112,91,10,24,252,242,92,170
"98","51650010310","Virginia","Hampton",1,4310,1829,0,7,0.0016241,0,0,0,0,0,0,5.2,70778,0,1,0,1,0,0,0,0,15.6664943695068,2944.58141249977,15.6664943695068,1.82057118415832,622.376695221755,1.82057118415832,2944.58141249977,0.683197543503427,622.376695221755,0.144402945527089,645.869381637312,0.149853684834643,429.146264964714,0.099569899063739,1429.8813397875,0.331759011551625,1289.28400575742,0.299137820361351,119.639963518828,0.027758692231747,0.907885167747736,0.000210646210614,8.29605703847482,0.001924839220064,96.5721502383239,0.022406531377801,121.517273981124,0.028194263104669,26.8285001840849,0.014668398132359,50.5702590745931,0.027649130166535,15.6664943695068,0.003634917487125,1.82057118415832,0.000422406307229,3.96381187438964,0.000919677929093,3.20880007743835,0.00074450117806,12.4576950073242,0.002890416475017,3.02004718780517,0.000700707004131,0,0,0,0,0,0,0.188752949237823,0.000043794187758,0.188752949237823,0.000043794187758,0,0,0.261729210615158,0.000143099623081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,897,718,2253,1749,160,2,9,137,164,37,75
"99","51650010311","Virginia","Hampton",1,4421,1815,0,0,0,0,0,0,0,0,0,14.3,79769,0,1,0,1,0,0,0,0,0,1925.67077653855,0,0,442.725445613265,0,1925.67077653855,0.435573575331045,442.725445613265,0.10014147152528,475.441379391588,0.107541592262291,186.982825910672,0.042294237935008,816.772749952971,0.18474841663718,944.178165640681,0.213566651355051,47.0550751285627,0.010643536559277,9.58158314600586,0.002167288655509,4.57783480361104,0.001035474961233,103.505370117723,0.023412207671957,82.7152836602181,0.018709632133051,25.2684100030455,0.013921988982394,94.80991226295,0.052236866260579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,1108,330,1721,2335,103,16,16,230,215,63,211
"100","51650010312","Virginia","Hampton",1,3374,1259,0,0,0,0,0,0,0,0,0,7.7,64713,0,1,0,1,0,0,0,0,0,3262.57876488566,0,0,799.708425187505,0,3262.57876488566,0.966976515970855,799.708425187505,0.237020872906789,780.629151572473,0.23136607930423,477.312197270337,0.141467752599389,2297.37284047901,0.680904813419981,713.490699357353,0.211467308641776,66.9217803476494,0.019834552563026,3.9999998700805,0.00118553641674,8.9999997052364,0.00266745693694,171.793451497564,0.050916849880724,127.346561713726,0.037743497840464,31.2268199234385,0.024802875237044,39.6349163614213,0.031481267959826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,804,487,2366,751,68,4,9,176,128,37,42
