"CensusTract","State","County","Urban","year","OHU2010","PCTGQTRS","LILATracts_1And10","LILATracts_halfAnd10","LILATracts_1And20","LILATracts_Vehicle","LowIncomeTracts","PovertyRate","LA1and10","LAhalfand10","LA1and20","LATracts_half","LATracts1","LATracts10","LATracts20","LATractsVehicle_20","LAPOP1_10","LAPOP05_10","LAPOP1_20","LALOWI1_10","LALOWI05_10","LALOWI1_20","lapophalf","lalowihalf","laseniorshalf","laseniorshalfshare","lablackhalf","lablackhalfshare","laasianhalfshare","lahunvhalf","lahunvhalfshare","lasnaphalf","lasnaphalfshare","lapop1","lapop1share","lalowi1","lalowi1share","laseniors1","laseniors1share","lablack1","lablack1share","lahunv1","lahunv1share","lasnap1","lasnap1share","lalowi10","lalowi10share","laseniors10","laseniors10share","lablack10","lablack10share","lahunv10","lahunv10share","lasnap10","lasnap10share","lapop20","lapop20share","lalowi20","lalowi20share","lablack20","lablack20share","lahunv20","lahunv20share","lasnap20","lasnap20share","TractLOWI","TractSeniors","TractBlack","TractHUNV"
"51093280106","Virginia","Isle of Wight",1,2015,1023,0.0021716,0,0,0,0,0,14.6999999999999,1,1,1,1,1,0,0,0,"774.910487475543","2104.70587652616","774.910487475543","79.2072324234286","316.941796214156","79.2072324234286","2104.70587652616","316.941796214156","276.288142814075","0.099995708582727","436.691546296468","0.158049781504332","0.013677732408709","22.4368419685365","0.021932396841189","25.2656600629391","0.024697614919784","774.910487475543","0.280459821742868","79.2072324234286","0.028667112712062","102.368560827577","0.03704978676351","166.972553031286","0.060431615284577","11.4766319079376","0.011218604015579","9.44394412076258","0.009231616931342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",439,349,588,27
"51093280200","Virginia","Isle of Wight",0,2015,1470,0.0034292,0,0,0,0,0,13.1999999999999,0,0,0,0,0,0,0,0,"5.97498826682567","5.97498826682567","0","1.05650927312672","1.05650927312672","0","3791.00000890038","956.499205848315","574.000001762049","0.151411237605394","1072.00000325981","0.282774994265317","0.006330783445537","28.3046357030268","0.019254854219746","211.086675108644","0.143596377624928","3791.00000890038","1.00000000234776","956.499205848315","0.252307888643713","574.000001762049","0.151411237605394","1072.00000325981","0.282774994265317","28.3046357030268","0.019254854219746","211.086675108644","0.143596377624928","1.05650927312672","0.000278688808527","1.11408317135646","0.000293875803576","1.05918070673942","0.000279393486346","0.106946794316173","7.2752921304e-05","0.370766014326364","0.000252221778453","0","0","0","0","0","0","0","0","0","0",1125,574,1072,26
"51093280300","Virginia","Isle of Wight",0,2015,2134,0.0198543,0,0,0,1,1,18.5,0,0,0,0,0,0,0,1,"0","0","0","0","0","0","5048.85362732452","1812.89804721392","728.083407194948","0.13261992845081","1084.08754782746","0.197465855706278","0.004225113301422","135.661180586548","0.063571312364831","409.637862557534","0.191957761273446","4337.29001406901","0.790034610941533","1588.46891606844","0.289338600376767","626.222422639066","0.114066015052653","1030.75591829379","0.187751533386848","116.884085515712","0.054772298742133","350.649673768715","0.164315685927233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1994,806,1098,140
"51093280400","Virginia","Isle of Wight",0,2015,1587,0.0131221,0,0,0,0,1,13.1999999999999,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","4038.99999444745","971.363706144749","583.99999745553","0.144590244480201","927.999998372386","0.229759841141962","0.004704134777432","42.2317597862911","0.026611064767669","216.595729848229","0.13648124124022","4038.99999444745","0.999999998625267","971.363706144749","0.240496089661983","583.99999745553","0.144590244480201","927.999998372386","0.229759841141962","42.2317597862911","0.026611064767669","216.595729848229","0.13648124124022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",867,584,928,41
"51095080101","Virginia","James City",1,2015,2497,0,0,0,0,0,0,3.8,1,1,1,1,1,0,0,0,"2503.87170761241","4706.33379446732","2503.87170761241","148.109178369049","391.038534528328","148.109178369049","4706.33379446732","391.038534528328","1676.61618552541","0.301387054741221","361.565332093974","0.064994666923238","0.024772865676571","33.0626599221354","0.013240953112589","20.3248296405756","0.008139699495625","2503.87170761241","0.450093781702753","148.109178369049","0.026623975978618","1068.76179780031","0.19211968322853","110.684689816785","0.019896582746142","11.7458778844447","0.004703995948917","11.2480199826395","0.004504613529291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",444,1847,478,41
"51095080102","Virginia","James City",1,2015,1293,0.1265571,1,1,1,0,1,21.3,1,1,1,1,1,0,0,0,"4014.00000180013","4014.00000180013","4014.00000180013","2082.5084854128","2082.5084854128","2082.5084854128","4014.00000180013","2082.5084854128","281.999999367923","0.070254110455387","1596.99999514999","0.397857497546087","0.01295465867322","78.2875265564252","0.060547197646114","290.434051954085","0.22462030313541","4014.00000180013","1.00000000044846","2082.5084854128","0.518811281866668","281.999999367923","0.070254110455387","1596.99999514999","0.397857497546087","78.2875265564252","0.060547197646114","290.434051954085","0.22462030313541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1745,282,1597,75
"51095080202","Virginia","James City",1,2015,2159,0,0,0,0,0,0,7.1,0,1,0,1,0,0,0,0,"219.205441987141","2833.87808062322","219.205441987141","45.0798025233671","500.489705214276","45.0798025233671","2833.87808062322","500.489705214276","535.682238699868","0.09872507163654","223.760494361573","0.041238572495683","0.00964767605836","60.9866803526529","0.028247651853938","35.621202295093","0.016498935755022","219.205441987141","0.040399086249013","45.0798025233671","0.008308109569364","58.8993734898976","0.010855026444876","5.94937991141341","0.001096457779472","4.47685373417334","0.002073577459089","2.86140274247736","0.001325337073866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",931,969,435,115
"51095080203","Virginia","James City",0,2015,1620,0.0179487,0,0,0,0,0,9.8,0,0,0,0,0,0,0,1,"0","0","0","0","0","0","3497.12570451066","870.114608449978","1076.87987054588","0.306803381921904","225.901916434842","0.064359520351807","0.025063011370366","137.661044656279","0.084975953491531","90.6429511631361","0.05595243898959","2858.00710657897","0.814247038911389","681.683850735717","0.194211923286529","933.521438761681","0.265960523863727","165.390341620746","0.047119755447506","122.253555075071","0.075465157453748","74.0742085002641","0.045724820061891","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",840,1078,228,149
"51095080205","Virginia","James City",1,2015,1296,0.1082237,0,1,0,0,1,26,0,1,0,1,0,0,0,0,"491.515153482207","2191.04904823988","491.515153482207","215.254868582967","890.42919207437","215.254868582967","2191.04904823988","890.42919207437","401.289849515793","0.1320032399723","769.033621585404","0.25297158604783","0.012121611524201","42.9269510497015","0.033122647414893","46.0263002600313","0.035514120571012","491.515153482207","0.161682616277042","215.254868582967","0.070807522560187","66.2627162265343","0.021796946127149","143.622716063633","0.047244314494616","9.82903927624829","0.007584135244019","11.1313407848556","0.008588997519179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1370,703,852,92
"51095080206","Virginia","James City",1,2015,4108,0.0004115,0,0,0,0,0,4.3,1,1,1,1,1,0,0,1,"7679.44821349217","8933.39991387411","7679.44821349217","854.419811358236","1044.67492183905","854.419811358236","8933.39991387411","1044.67492183905","2701.51046200172","0.277904584096464","636.163860417946","0.065442224094018","0.018505183885613","109.521797896963","0.026660612925259","89.902504880831","0.021884738286473","7679.44821349217","0.789985414411293","854.419811358236","0.08789423015721","2307.42491277406","0.237364974053499","558.256636625432","0.057427902132027","88.5738735339443","0.021561312934261","76.7647514540061","0.01868664835784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1263,2864,715,118
"51095080301","Virginia","James City",1,2015,3436,0.0059799,0,0,0,0,0,8.1,1,1,1,1,1,0,0,1,"5123.73649231733","7715.93953337603","5123.73649231733","1326.25357979099","2070.39322739326","1326.25357979099","7715.93953337603","2070.39322739326","1120.52037843005","0.126426760513376","1856.31982946654","0.209445992267465","0.017976317917505","109.122705616283","0.031758645406369","142.573438994877","0.041494016005494","5123.73649231733","0.578104083528978","1326.25357979099","0.149639352340178","754.227595560332","0.085098453747076","1197.70657586963","0.13513557213919","49.1248078924154","0.014297091936093","93.1148008613348","0.027099767421809","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2544,1206,2063,144
"51095080303","Virginia","James City",1,2015,2957,0.0112492,0,0,0,0,0,8.19999999999999,1,1,1,1,1,0,0,0,"4629.72825573977","7054.72782926109","4629.72825573977","533.422665093535","820.932678534159","533.422665093535","7054.72782926109","820.932678534159","1037.56761082945","0.135718457924062","401.935266865926","0.052574920453359","0.028358419601316","52.269474888435","0.017676521774919","34.3931661327655","0.011631101160895","4629.72825573977","0.605589045878323","533.422665093535","0.069774056912169","623.640618720412","0.08157496647749","217.61988876159","0.028465649282092","32.5607114698905","0.011011400564725","22.7822570476268","0.007704517094226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",932,1129,446,61
"51095080304","Virginia","James City",1,2015,2298,0.0097225,0,0,0,0,0,3.4,1,1,1,1,1,0,0,0,"5656.99998825884","5656.99998825884","5656.99998825884","850.42413523938","850.42413523938","850.42413523938","5656.99998825884","850.42413523938","1619.00000138082","0.286194096054592","157.000000747502","0.027753226223706","0.021212656912911","18.9177793739992","0.008232279971279","66.5654990362115","0.028966709763364","5656.99998825884","0.999999997924491","850.42413523938","0.150331294898246","1619.00000138082","0.286194096054592","157.000000747502","0.027753226223706","18.9177793739992","0.008232279971279","66.5654990362115","0.028966709763364","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",908,1619,157,20
"51095080401","Virginia","James City",0,2015,2491,0,0,0,0,0,0,10.8,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","6825.00002653096","894.364748845472","956.000008836063","0.140073261367921","727.00000455565","0.106520147187641","0.015677655656309","36.5772263385917","0.014683752042791","143.657369624507","0.057670561872544","6819.74365155157","0.999229839055176","893.89020527074","0.130972923849193","955.69215723048","0.140028154905565","726.547113602601","0.106453789538843","36.5488222411842","0.014672349354149","143.550680748642","0.057627732135143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1012,956,727,39
"51095080402","Virginia","James City",1,2015,2705,0.0002965,0,0,0,0,0,5.6,1,1,1,1,1,0,0,0,"4141.24421626293","6106.24550704831","4141.24421626293","584.01528829589","858.563002222374","584.01528829589","6106.24550704831","858.563002222374","1128.1240387991","0.167253378621068","977.937455227236","0.144987020789805","0.011567680228641","94.0702617630543","0.034776436880981","122.728150608105","0.045370850502072","4141.24421626293","0.613972456080495","584.01528829589","0.086584920429339","798.850295030852","0.118435922169141","776.944574481747","0.115188224533988","65.6838194688546","0.024282373186268","84.5719191760618","0.03126503481555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",949,1217,1107,104
"51115951300","Virginia","Mathews",0,2015,1905,0.0018178,0,0,0,0,0,11.3,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","4302.41950440665","1235.42135480308","1104.843493987","0.251043738692799","372.761114543459","0.084699185308671","0.00428282412585","55.144864229268","0.028947435290954","225.000859549119","0.11811068742736","4077.06361340975","0.926394822406216","1182.21012547052","0.26862306872768","1065.97966708954","0.242213057734503","363.768319913892","0.082655832745715","54.3489614771377","0.028529638570676","214.301554071901","0.112494254105985","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1520,1120,383,60
"51115951400","Virginia","Mathews",0,2015,1953,0.0187896,0,0,0,0,0,6,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","4300.47768440444","944.638191992825","1059.69054234042","0.231525134878835","418.994407816415","0.091543458120257","0.002621804707232","85.3987303623183","0.043726948470209","127.299636738127","0.065181585631402","4108.83174279073","0.897712856191989","887.879907694063","0.193987307776724","1013.45415691531","0.22142323725482","395.994421157967","0.086518335407028","75.1517503711623","0.038480158920206","121.032456495675","0.06197258397116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",747,1170,440,104
"51175200100","Virginia","Southampton",0,2015,1651,0.0030581,0,0,0,0,0,9.1,0,0,0,0,0,0,0,0,"211.520152043878","211.520152043878","0","54.5716398527749","54.5716398527749","0","4251.00000750795","1094.84489368218","625.000003315017","0.147024230372857","928.000001451422","0.218301576441172","0.004704775392758","42.3869486465589","0.02567350008877","133.472760093626","0.080843585762342","4251.00000750795","1.00000000176616","1094.84489368218","0.257549963227991","625.000003315017","0.147024230372857","928.000001451422","0.218301576441172","42.3869486465589","0.02567350008877","133.472760093626","0.080843585762342","54.5716398527749","0.012837365291173","31.0706105834497","0.007309012134427","35.1468343947732","0.008267897999241","2.11408939939637","0.001280490247969","6.51121953414642","0.003943803473135","0","0","0","0","0","0","0","0","0","0",1113,625,928,44
"51175200200","Virginia","Southampton",0,2015,1130,0,1,1,0,0,1,14.1999999999999,1,1,0,0,0,1,0,0,"1031.89502295525","1031.89502295525","0","494.18926682324","494.18926682324","0","2881.99999565568","1184.72415890545","452.999999527504","0.157182511980397","1267.99999093072","0.439972238352091","0.001040943741116","24.0532927897406","0.02128609981393","178.366788476948","0.157846715466327","2881.99999565568","0.999999998492603","1184.72415890545","0.411077084977603","452.999999527504","0.157182511980397","1267.99999093072","0.439972238352091","24.0532927897406","0.02128609981393","178.366788476948","0.157846715466327","494.18926682324","0.171474415969202","171.579753380882","0.059534959535351","376.884797223473","0.130771962950546","10.9458300801424","0.009686575292161","67.3993670731538","0.059645457586862","0","0","0","0","0","0","0","0","0","0",1106,453,1268,24
"51175200300","Virginia","Southampton",0,2015,5,0.9913979,1,1,0,0,1,71.2999999999999,1,1,0,0,0,1,0,0,"1395.00002933666","1395.00002933666","0","1362.01015933975","1362.01015933975","0","1395.00002933666","1362.01015933975","134.000008612871","0.096057353844352","817.000024326145","0.585663099875373","0.000716845877364","0","0","0","0","1395.00002933666","1.00000002102986","1362.01015933975","0.976351368702334","134.000008612871","0.096057353844352","817.000024326145","0.585663099875373","0","0","0","0","1362.01015933975","0.976351368702334","134.000008612871","0.096057353844352","817.000024326145","0.585663099875373","0","0","0","0","0","0","0","0","0","0","0","0","0","0",289,134,817,0
"51175200400","Virginia","Southampton",0,2015,2474,0.0268826,0,0,0,1,1,16.3999999999999,0,0,0,0,0,0,0,1,"0","0","0","0","0","0","6261.17591596947","2035.87797016199","1013.66633638096","0.159356443386411","2263.45146626044","0.3558326467946","0.002515327746784","150.496444911507","0.06083122268048","446.817720305342","0.180605384116953","6070.66478289288","0.954356985205609","2005.13924025832","0.315223901942827","990.188880411622","0.155665599813178","2203.70695272642","0.346440332137467","144.866742913799","0.058555676197979","430.667838107357","0.174077541676377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2028,1035,2288,157
"51175200500","Virginia","Southampton",0,2015,1459,0,1,1,0,1,1,13.3,1,1,0,0,0,1,0,1,"1382.23299417935","1382.23299417935","0","634.315815467655","634.315815467655","0","3680.99999614888","1317.30118956118","580.999998589906","0.157837543762539","1614.9999994093","0.438739472808831","0.00162999185145","141.403389642233","0.096918018946014","259.978616994121","0.178189593553202","3680.99999614888","0.999999998953787","1317.30118956118","0.357865033838953","580.999998589906","0.157837543762539","1614.9999994093","0.438739472808831","141.403389642233","0.096918018946014","259.978616994121","0.178189593553202","634.315815467655","0.172321601594038","245.871802561473","0.066794839055005","685.459782552847","0.186215643181974","69.0590815124281","0.047333160735043","96.947019439661","0.066447580150556","0","0","0","0","0","0","0","0","0","0",1259,581,1615,134
"51199050203","Virginia","York",1,2015,2342,0,0,0,0,0,0,2.7,1,1,1,1,1,0,0,0,"1366.55817865952","5443.59529903857","1366.55817865952","129.191184195689","481.18511502174","129.191184195689","5443.59529903857","481.18511502174","270.711853129367","0.040696309851077","714.91978085332","0.107474410831828","0.105763960565421","0","0","63.6190782820995","0.02716442283608","1366.55817865952","0.205435685306604","129.191184195689","0.019421404719737","86.6946407326031","0.013032868420415","191.801624170737","0.028833677716587","0","0","16.8274537620018","0.007185078463707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",571,320,895,0
"51199050204","Virginia","York",1,2015,1871,0,0,1,0,0,1,4.9,0,1,0,1,0,0,0,0,"114.094317346811","2629.77602506428","114.094317346811","28.7015591934323","981.900598514825","28.7015591934323","2629.77602506428","981.900598514825","42.2632720762339","0.007248031568553","407.846101353876","0.069944452298727","0.012212772366649","0","0","23.0343621229985","0.012311257147514","114.094317346811","0.019566852571911","28.7015591934323","0.004922236184777","2.63509942684322","0.000451912095154","16.8743035187944","0.002893895304201","0","0","0.911128208972514","0.000486973922487","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1862,91,1057,0
"51199050205","Virginia","York",1,2015,1666,0,0,0,0,0,0,1.6,1,1,1,1,1,0,0,0,"2011.79296898189","4373.90139914024","2011.79296898189","106.827000170131","208.851759941666","106.827000170131","4373.90139914024","208.851759941666","593.574962843093","0.12825733855728","274.193832486727","0.059246722663511","0.045518944942229","23.3804310324867","0.014033872168359","14.914380377254","0.008952209109996","2011.79296898189","0.434700295804213","106.827000170131","0.023082757167271","329.76732219744","0.071254823292446","104.864518539373","0.022658711871083","11.391043878053","0.00683736127134","6.90751179433664","0.004146165542819","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",222,636,293,25
"51199050206","Virginia","York",1,2015,2284,0,0,0,0,0,0,1.6,1,1,1,1,1,0,0,0,"882.225081276148","5364.24136047251","882.225081276148","14.5548780566605","215.533154543867","14.5548780566605","5364.24136047251","215.533154543867","386.56335698883","0.058730379366276","649.817777635296","0.098726493107763","0.042861275579713","45.2959271363506","0.019831842003656","8.09475108297556","0.003544111682564","882.225081276148","0.134036019640861","14.5548780566605","0.00221131541426","105.279750157147","0.015995100297348","75.545440698741","0.011477581388444","0.73858653428033","0.000323374139352","1.32532313471892","0.000580264069492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",339,452,808,55
"51199050303","Virginia","York",1,2015,2161,0.0095238,0,0,0,0,0,7,1,1,1,1,1,0,0,0,"998.628785537322","3954.32499537034","998.628785537322","96.4519215754698","618.003735004691","96.4519215754698","3954.32499537034","618.003735004691","479.716965390602","0.083067872794909","259.630190201103","0.044957608692832","0.030808084834714","18.6292552690065","0.008620664168906","10.9055506401027","0.005046529680751","998.628785537322","0.172922733426376","96.4519215754698","0.01670163144164","150.856166832381","0.026122279970975","53.1217291876673","0.009198567824704","2.40251957627333","0.001111762876573","2.71322564698948","0.001255541715405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",999,643,438,28
"51199050304","Virginia","York",1,2015,2022,0,0,0,0,0,0,5.4,1,1,1,1,1,0,0,0,"4743.17241848097","5348.00000099302","4743.17241848097","685.704078995331","760.579802602936","685.704078995331","5348.00000099302","760.579802602936","1016.99999719235","0.1901645469694","150.999998882274","0.028234853942086","0.038706057831408","28.1182427253752","0.013906153672292","12.1868407161514","0.006027122015901","4743.17241848097","0.886905837412298","685.704078995331","0.128216918286337","923.070391700195","0.172601045568473","134.144809348836","0.025083173027082","21.9428911308295","0.010852072765","10.8413142477497","0.00536167865863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",725,1017,151,29
